,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Other,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Military,Most_Important_Issue_Environment,Most_Important_Issue_Healthcare
4724,-1.3993608870398972,-1.7833259040778313,-2.0620485515115905,-0.764568851186921,0.023603736114808333,0.9888396050937189,1.9432671938704154,0.0932446728454322,0,0,0,0,0,0,0,1
3350,0.0573191783195225,0.6097426333380186,1.9996800411444442,3.449961028050111,0.10580514679807146,0.3383888968378883,0.765453043303435,0.0932446728454322,0,0,0,0,0,0,1,0
4544,-0.6763853483342821,0.2465632185399831,-0.5458508577081778,0.07274483715478752,-0.7198222088558032,0.1226212619831164,-0.26479593916211325,-1.0427310369466358,0,0,0,0,0,1,0,0
4803,-1.4461415783219007,-1.8106978042419937,-0.6299504100460545,-1.1249597666660698,2.0428076190524016,-0.9301759908427528,1.272596605751601,0.8505618127068109,0,0,0,0,0,0,0,1
8839,1.9750633418274037,0.35132146771128014,1.7768753640161608,-0.7467105570785931,0.9470899140106627,0.11117470310487909,1.2550369432426556,0.47190324277612156,0,0,0,0,0,0,1,0
3831,-0.5168933024534128,-2.1529210791043965,0.21429860242097534,-0.5440847861521997,-0.41239495498176765,-0.313778795249678,-0.24762447432569715,-0.6640724670159465,0,0,0,0,0,0,1,0
6499,1.607849288888222,0.8546430812553159,1.415537288814717,0.9312339510760392,0.11273054037211891,0.9041350693947632,0.7920212896229696,0.8505618127068109,0,0,0,0,1,0,0,0
3187,-0.5485062421097803,-0.5134432549989607,-2.0010756461787556,-0.370691818218802,1.857026408826858,-0.7536128201459436,0.9826874282629586,0.8505618127068109,0,0,0,0,0,0,0,1
68,-0.22759761864500844,0.1346605712726512,-0.15992134130820782,-0.07218375874050119,-0.6568914585524991,-0.08141365002146217,-0.8622389876428067,0.47190324277612156,1,0,0,0,0,0,0,0
5516,0.37008473465009506,-0.2387168492882924,-0.26557006847628156,0.49019135382149714,-1.1841246823854437,0.9919874087852338,-0.8370790254720679,-1.4213896068773253,0,0,0,0,0,1,0,0
1279,-0.7873110431172003,0.1255118303499982,-0.29598811941193637,-0.7782119745227977,1.1530450968214758,-0.08456145371297752,-0.26204928629862984,-0.28541389708525716,0,0,1,0,0,0,0,0
1532,0.12841976194040702,-0.30593401308038226,-0.21174414217375817,-1.039313054062983,0.8871702043917272,-0.9765345542996137,-0.8267322512046492,-1.8000481768080145,0,0,0,1,0,0,0,0
