,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
9394,1.8383373255922315,1.1130832556857506,1.3621791548692885,1.0225515859829428,0.7652407659102314,0.3343812517862246,1.0346555958944739,-0.3059766868761385,1,0,0,0,0,0,0,0
898,0.6148883425834241,-0.7340037375785603,0.46349391459389316,-1.167601539634553,0.31210411341504846,0.1983423835381537,-0.27501275466458885,-0.3059766868761385,1,0,0,0,0,0,0,0
2398,-0.37007091608527515,-0.31331462716348396,-0.41208067530156983,-0.8396562690460496,-1.4683304503258683,0.7665047156330382,-0.48973363511336215,-1.060078194888802,0,1,0,0,0,0,0,0
5906,-0.11751145598125977,-0.21377135336973166,0.22031778095909502,-0.4508065316554412,-0.23171933633146752,-0.9528436696198914,-0.7775240294918925,0.44812482113652513,1,0,0,0,0,0,0,0
2343,1.028178053017735,0.7707017409127989,-0.16899162860540762,1.226765071611382,-1.1757540290297657,0.4852815090025724,-0.3225115628225468,-0.3059766868761385,0,1,0,0,0,0,0,0
8225,-0.658864495706411,-0.3983527599791079,-0.4557866282935741,1.5668895732514723,-1.3050942152734695,0.6096027436410403,-0.1984501434106048,-1.8141797029014657,0,0,0,0,0,1,0,0
5506,0.867591743709386,0.8205342304333532,0.8196861833135832,-0.390585174770434,2.0512092843102754,-0.901686196056016,-0.0967670670810289,0.07107406713019333,0,0,1,0,0,0,0,0
6451,-0.3837362483626748,-0.28288051002218617,0.08583175704140918,-0.895923469382929,-0.5103210708380203,-0.15432980851671907,-0.5724062534153838,1.2022263291491888,1,0,0,0,0,0,0,0
2670,-1.8109930992970458,-2.1429577288506536,-2.164484248064849,0.2461084960936506,1.5142245110777948,-0.3855387253500999,2.3645929268729864,0.44812482113652513,0,0,0,0,0,1,0,0
3497,0.29980235026213575,0.07827340915910314,-0.1633717423609595,-0.8347008463509593,-0.09018846586709273,-0.5581594741354672,-1.1614387967425837,-1.060078194888802,1,0,0,0,0,0,0,0
1087,-0.5396287558612058,-0.4470586787054086,-0.46160475344492746,-0.42360092118297904,0.006742340375315378,-0.651328951128894,-0.2713387389558646,-1.8141797029014657,0,0,0,0,0,1,0,0
1819,-0.19173023327227648,-0.2615892850877988,-0.4150643639813815,-1.2318817186751567,-0.18414593449470285,-0.4678479565590168,-0.6410981980614018,-0.3059766868761385,0,0,1,0,0,0,0,0
2308,-0.4727493184488944,0.24832364547802094,-0.4713179782386407,-1.0836904759659007,0.06115441872611462,-0.1320377250643041,-0.4972075664176383,-1.437128948895134,0,0,0,0,0,0,1,0
6084,-0.557166783280562,-0.4638736484414032,0.07592829724235553,0.7831663219822235,-1.2955795349061165,0.6004572735067162,-0.32992140176734186,-1.060078194888802,0,0,0,0,0,1,0,0
3724,-1.83214526118985,-2.168229479569439,-2.180493319669096,0.6881024565988152,1.472597784470626,-0.34552729351243205,2.4002519525535426,0.07107406713019333,0,0,0,0,0,1,0,0
3184,-1.83214526118985,-0.9490924786783613,-1.102327899921086,-0.9836523313156134,1.8606183432017376,-0.7184909974278366,1.2597236993823375,0.825175575142857,0,0,0,0,0,1,0,0
6387,0.5490339006197521,-0.7178080307932279,-0.5969947288540397,1.1580925174637753,0.49645104553251146,0.02114889968562439,-0.2816256589016708,0.07107406713019333,1,0,0,0,0,0,0,0
3728,0.29608547090492826,0.253126490979104,-2.184563033571028,-0.026052956241503434,0.06977709780902872,-0.711917690768791,-1.2403943424330237,-1.060078194888802,1,0,0,0,0,0,0,0
2702,0.215136560138575,-0.05269150797343654,-0.02670539837584755,-1.0226839699968786,-0.48861570624999656,-0.17519291226064593,-1.1275819435939374,0.44812482113652513,0,0,0,1,0,0,0,0
