,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Foot_or_bicycle,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other
6541,0.7777777777777777,-0.34300602364665345,-0.08398710288620478,-0.3387806631056067,-1,0.41355960910154477,-1,1,-1,0.21122325702609923,-0.5830696796304968,-0.9630105297419516,0.7606358311720001,-0.6515908262524359,-0.5006958674478427,-0.15465980560320203,-0.5474838385216969,-0.21017684354557062,0.33066428176162166,-0.09742027206050796,0.17151202525725978,-0.07765393608923754,-0.8754953287885677,0.7139405564085382,-0.4634830058106808,-0.814514207684889,-1.1301250156203575,-0.14083179052113687,-1.7051970968781163,-0.1287123424480361,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
4942,0.5555555555555554,0.33825623614493794,-0.1401378665349018,0.34014981625334795,1,-0.5802167566255186,1,-1,-1,0.3924120313426971,-0.7027689207573393,-0.8820255535657381,-0.6206292466913897,0.7661035334610748,-1.0722581249501146,0.37878787878787845,0.8293319544081079,-0.3988858296693268,-0.5638577908422637,-0.48576323323066434,-0.6322198900376755,-0.2596351983209922,-0.2657487062290281,-0.2796921139482794,0.02114465377575469,0.796950203044284,-0.19056783605248762,-0.49766027621245423,-0.5828849299603592,-0.5701963621772393,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
5413,-0.7777777777777779,-0.76265110148993,-0.658756713972393,-0.7569894065460863,1,-0.34512540087076693,1,1,1,-0.2618698746506263,0.19378390950434787,0.8969227133677518,-0.6679401441804188,-0.01023366326637698,-0.7570718639802122,0.0846197827329902,-0.6343918652332946,-0.24638551426259525,-0.33667026510437603,-0.35878671399390744,-0.48006118476749954,-0.11195151248066039,-0.45520208914907656,-0.1246942528326852,-0.6492787813876488,0.796950203044284,-1.1301250156203575,-0.4120065478079251,1.2876353482359024,-0.6339955265898578,0.23413835925834997,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4757,-0.7777777777777779,-1.2496106317750868,-0.9804809343421622,-1.2422822030795535,1,-0.6346073481419474,1,1,1,0.15460465722724193,-0.8191276834681478,0.031580273433367445,-0.3265428315406056,0.7257594248508576,-0.7919904584899973,0.1172098341909662,0.5234500835072444,-0.0972688044795261,-0.5677672939355112,-0.18722016036153807,-0.6640709152968298,0.027530298754953015,-0.4388454084244738,-0.9549233258383554,-0.75715630792366,1.334105006620675,-0.19056783605248762,-0.13392174037602578,1.2876353482359024,-0.06593951260993076,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1101,0.7777777777777777,0.6912968055290165,0.2721657899221361,0.6919820203208427,-1,-0.2992792648593928,1,-1,-1,-0.7780759322553874,-0.930660268801565,-0.05313594179236203,0.15585232013790162,-0.7206980217165921,-1.0027272393911566,0.31389365351629506,-0.8104376946371069,0.06813773691491705,-0.25123920386509363,0.05358091290644746,-0.4476458023203044,0.17711395467823288,-0.7018842558131725,0.0742892551344192,0.36138323419604107,1.334105006620675,-0.19056783605248762,0.12099114528883557,1.2876353482359024,0.2808021870089833,0.23413835925834997,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
69,-0.5555555555555557,-0.6063387482998506,-0.5381841108902765,-0.6012120692208587,1,-0.2683489383718256,1,-1,1,0.7833933110508993,0.648892175286599,-0.005352459792157704,0.45531680718410583,0.08255942526912996,-1.3356791010765634,0.6246426529445395,-0.4156099959522159,-0.35237845615648244,-0.2849740277157556,-0.34154799230322075,-0.42527099478226227,-0.21402426898543475,-0.62110832847388,-0.7369919232067487,-0.5901158599074866,-0.277359404108498,-0.19056783605248762,-0.3397559825266441,0.9135312925966502,-0.2886593878393619,0.23413835925834997,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
6184,0.7777777777777777,1.7858507672848047,1.8439110873139264,1.7827896129608087,1,0.42381756897616235,-1,-1,1,-0.9784118128888233,-0.09310284812777314,0.18527636951506876,0.18665420104155772,0.29531890411326134,1.0749291339410574,-0.48170383076043466,-0.7334274193480228,0.24081473056148653,0.40474520974325245,0.34585367152398305,0.18200116192817567,0.3280634684663686,-0.6638310523273395,0.6875435954556057,1.8028583226905588,1.334105006620675,-0.19056783605248762,0.3778907369282793,2.0358434595144073,0.5384637156008134,-1.2597561917743376,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
6755,-1.0,-0.8295104197238989,-0.37838949902281177,-0.8236198832006856,-1,1.0239281597887113,-1,1,-1,-0.26036070193267746,-0.09336566610129116,0.41359222515624205,-0.824959922066409,0.1919555776621502,0.6574375171266971,0.4797026872498571,-0.4442668823451392,1.098262300563169,1.0522887270026209,1.1150622878803522,0.8736232743268035,1.0139177689289915,0.24230827581628958,0.530158339462107,-0.6709437146331246,0.259795399467893,-1.1301250156203575,1.1110826723683969,0.9135312925966502,1.0064934257195162,-1.2597561917743376,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
5834,0.5555555555555554,-1.2479762545677857,-0.9530667251000531,-1.2406534199830788,-1,-0.2923778525473077,1,-1,1,0.7373420492785139,-0.39229359173060663,-0.8384448187246447,0.6795504432285422,-0.9960152814407753,-1.0624564142105257,0.369639794168096,-0.6289586422414961,-0.044862910155218406,-0.2524533289638228,-0.055242079215332925,-0.4426886709292641,0.13233332216349294,-0.797340458979478,-0.6828402792398564,-0.756987782156942,-0.277359404108498,-0.19056783605248762,-0.04200295882708034,0.5394272369573978,-0.07669459126889532,0.23413835925834997,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
4191,-0.11111111111111116,-1.224739635451802,-0.8852649747606738,-1.2174963336077178,1,0.3215863550848715,-1,1,-1,0.25694845050358417,-0.4093629498263248,0.9866341371438598,-0.8987723030711817,0.46175625203309467,-0.6639556119541185,-0.002287021154945723,0.6984104373916904,-0.23023060423025696,0.2475030700940313,-0.15277895250143503,0.07946794565113074,-0.09661428356387997,-0.8720565097489654,-0.5825795294894949,-0.7544507690468781,0.259795399467893,0.7489893435153822,-0.2061989484479244,-0.9569889855996115,-0.2519157890358307,-1.2597561917743376,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
