,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_Yes,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_No,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Main_transportation_Foot_or_bicycle
5009,0.33333333333333304,-0.5134284910263813,-0.20490462946353877,-0.513814971429134,1,0.46305713298186013,-1,-1,-1,0.8964278766405445,0.16691157780777255,0.004498561675151169,-0.28744552575043614,-0.8324585112241786,0.38537132899035836,-0.4304900700100014,0.31312828417708416,0.607059929431358,0.4915097606605748,0.3900485987367724,0.21252503354637872,0.6333573776885509,-0.751045991508383,-0.1664289013085829,-0.5076987881476986,-1.9311002982248606,0.7375005976436378,0.2435941911377872,-1.7802276079463668,-0.41412357767721636,0.1888334039495233,-1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
5539,-0.3333333333333335,1.0253592950128954,-0.046182109778845924,1.028421279979116,-1,-0.8237299652453621,1,1,-1,0.9212470018601633,0.012628998231055899,-0.3120779091722593,0.5095021405643931,0.1273244917824492,-0.6275506928659739,0.25589369909987125,0.4273025442059839,-0.940721585567759,-0.8541720367177612,-0.7641474065373297,-0.7699824963217435,-0.8292301599822197,0.10881785413232732,0.8960731026984436,0.6871920196309934,0.23281212834363224,-0.21045527509633946,-0.633053637855188,-1.0374888167522305,-0.02784300009205422,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
4202,0.5555555555555554,-0.7353343858729162,-1.005382224402548,-0.7362181632760132,1,-1.8013598572932246,1,-1,-1,-0.036947783908205634,-0.1637351328950163,0.03390641551095519,-0.011633566224965364,-0.801491462935764,1.336598539559394,-0.20388626946706667,0.64070066162024,-2.0003143269036006,-1.8595826341259236,-2.0927275911544707,-1.0198163663539348,-2.5069186483896466,2.1281081072201853,0.4735314181121155,-0.5913416729203056,0.7737902349857554,1.6854564703836152,-2.1483468539976722,0.8193581612331107,-2.2176520159866753,-1.2904087784136844,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1789,-0.3333333333333335,1.0910104610052203,0.503211689061493,1.0942195720076016,1,-0.27354179493022907,1,-1,-1,-0.9318836375069115,-0.6393126325252796,0.730009553851741,0.6925190661266067,-0.6007875990255288,-0.24077168364176982,0.1727389627089586,0.8898199848284118,0.13890328690445064,-0.21786688341724214,0.07502067243733276,-0.44080958048923574,0.24457018176436232,-0.7878821801052078,-0.8417127171614809,0.7620762067712512,-1.3901221915827373,0.7375005976436378,0.11133983153771218,-0.294750025558094,0.1360435258731572,-1.2904087784136844,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
6802,0.11111111111111094,0.6587107599181063,-0.14802806863579265,0.6609510756143736,-1,-0.7686890183623825,1,1,-1,-0.7655235489102005,-0.9568696974998656,-0.23543513726387788,0.9663230953966022,0.3433320438008023,-0.5978897259009277,0.5167881125875127,-0.679964381775054,-0.4497857504417829,-0.7346720286143346,-0.3546983455615692,-0.7431658121846157,-0.302000661343497,-0.12355600830728278,-0.749194621930579,0.3049505478804988,-1.3901221915827373,-0.21045527509633946,-0.2047603848152112,-1.0374888167522305,0.3310392888625232,0.1888334039495233,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3598,0.7777777777777777,-0.7318728997841011,-0.5228999560196164,-0.7327489199378686,-1,-0.006466085106917318,1,1,-1,0.5948879706937311,0.1934453250928716,-0.39169830526207705,0.478564476943502,-0.9862381102093455,-1.0140330924205276,0.34619231318759836,0.19715178067646644,-0.305501482738379,-0.05022470605697644,-0.24465620905911276,-0.2320548509561509,-0.16081936572921174,-0.8153382910198054,-0.1381749221012294,-0.5902085411253483,-0.8491440849406142,-0.21045527509633946,-0.25501003327811067,-0.6661194211551622,-0.19851784932229333,0.1888334039495233,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1886,0.11111111111111094,0.39187182675366855,0.4210365773771062,0.3935141491936641,1,0.21797796871929667,-1,1,-1,0.8958157436460397,0.17432102535712635,0.2890313065956218,0.06422361525979592,0.14072661812228437,-0.41577138873554315,-0.2301757393913415,0.6130759083844517,0.01906937225518088,0.19245490303421398,-0.00048627551632208745,0.20187313671664744,0.1391755132366488,-1.082493782900208,-0.47415167527386004,0.06512639635681662,-0.30816597829849096,-1.1584111478363168,-0.0030609587795260807,-1.4088582123492988,-0.2337940605718363,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
4783,-0.7777777777777779,-0.2487914616794411,-0.2755025055527291,-0.24858488331736156,-1,-0.2107711509264084,1,1,1,-0.2645356180084245,-0.20608985290366255,0.02075105657689269,-0.5658762502669937,0.9784815197564325,-0.9561942068386873,0.2904700671524503,-0.9231100849857684,-0.5288669924522509,-0.26061711070005067,-0.358199767674496,-0.39462301650963205,-0.38172251011579506,-0.5470024097423805,0.49868693486084115,-0.3787281502528138,-0.30816597829849096,-0.21045527509633946,-0.2854361008548046,0.44798876563604245,0.12103012247465511,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
7039,-1.0,0.21518716086656245,-0.2006429792011919,0.21643352819823042,-1,-0.5564710140155018,1,-1,1,0.6589927630745098,0.12623597147081056,-0.4570430253329929,-0.966427479054216,-0.3933223752712216,-1.1439481277274306,0.4713530504357766,-0.677887627150469,0.16415917694334756,-0.4604330952027506,0.12877963524650687,-0.6270468013034332,0.2664501179097498,-0.35478331971608174,-0.2484237492887731,0.30437502954611656,-0.30816597829849096,-1.1584111478363168,0.2507989207813384,-0.6661194211551622,0.5328629321051194,0.1888334039495233,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
203,1.0,2.220830892826405,3.596482074501277,2.2265719615869375,-1,1.4821227498246683,-1,-1,1,-0.826760863773677,0.05148134525918491,-0.4860757344930192,-0.3035656539505438,0.6509951214738057,-0.34992404207314015,0.8494070581511646,-0.060037615723825155,1.7079876127564557,1.5390122281048328,1.5439874008840568,1.5177602808631512,1.4390477745207928,0.6866099631243769,0.462470874219034,2.357322475422459,0.7737902349857554,-1.1584111478363168,1.4237506939106273,0.07661937003897425,0.7942470215885061,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
4008,-0.7777777777777779,0.07761190867175305,-0.40599146735156816,0.07854996580261471,1,-0.796161229571805,1,1,-1,-0.2657879579872253,-0.05322355579043225,0.9158772477382293,-0.7228318927604811,-0.9245138928782197,-0.0703585447627234,0.8808401200171452,0.5680693806419255,0.1490396696895443,-0.6712540215499677,0.08150931913530192,-0.7567205447211584,0.2533651813305371,-0.14332697466265076,0.7142896393100424,-0.1758735969513684,0.7737902349857554,0.7375005976436378,0.227855907214695,0.07661937003897425,0.5460764277016714,-1.2904087784136844,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
5360,-0.3333333333333335,-0.5258469243607099,-0.5578743804032696,-0.5262612347045131,-1,-0.5258863616817735,1,1,1,0.18543893502512887,0.8489211984369491,0.5572860156834769,0.21816797608789895,0.09723681403205031,0.04249055087442264,-0.6716673810544365,0.7944218007806265,0.1361578094054753,-0.437897065381725,0.1485039515223798,-0.6086459333873195,0.24218487886046022,-0.2828967431647417,-0.9804974827328545,-0.5129700673487919,0.23281212834363224,-1.1584111478363168,0.2940766428395301,0.44798876563604245,0.6883146280194694,0.1888334039495233,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
349,0.11111111111111094,1.7381888409733295,1.7001118511394697,1.742848295515115,1,0.40267042054315866,-1,-1,1,-0.472135151431316,-0.1859298229507942,0.8456470426335425,0.8116470238343152,-0.6060243065752464,0.2845240413092009,-0.33333333333333326,0.05864854530469854,0.6818171109109037,0.44985385625210106,0.49444235472352716,0.1498038754731864,0.6924539499262823,-0.8427855078365452,0.6861217744321111,1.6049693425466542,-2.4720784048669837,0.7375005976436378,0.49017479919862655,-0.6661194211551622,-0.10781280360562885,0.1888334039495233,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4586,0.11111111111111094,-0.45181457406189307,-0.8824879997471317,-0.45206297597811174,1,-1.495368830402624,1,1,1,-0.4466109120029811,-0.932419591378586,-0.8710405319897399,-0.5038197636074044,0.6452199809957941,0.23617666515617505,0.8562651807401056,-0.8120856795815927,-1.8262784084075014,-1.5678810580659601,-1.8993362044862014,-0.9877242151999439,-2.1248750803124663,1.7953538946871364,0.5753235737329292,-0.4805101925324113,-0.8491440849406142,-1.1584111478363168,-1.9734460878150093,0.07661937003897425,-2.0889934476253016,-1.2904087784136844,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8185,0.5555555555555554,0.5293512789803382,0.6375131998335988,0.5313016958962166,1,0.364237310537012,-1,1,-1,-0.4925464482235822,-0.38883149745922163,-0.8972975936004425,0.5701259816936812,0.9466775289973446,-0.7126776680556568,0.6273753393341908,0.4445815165362741,0.13934428153870831,0.3372927859439578,0.29447172041208747,0.11073701709151094,0.24495319783438926,-0.6026807169898711,0.19842213488702187,0.18465133118646687,-1.9311002982248606,-0.21045527509633946,0.3571759908949196,-1.4088582123492988,0.6644417986732735,0.1888334039495233,-1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2059,-0.11111111111111116,-1.2882792706173833,-0.9120975914078394,-1.2904022124761623,1,0.019267979873683488,1,-1,-1,-0.3947073256209952,-0.014269008298897878,0.9233755026423154,0.1970158537473483,0.36188838875477125,-0.9431433813740668,0.8494070581511646,-0.3477160056044687,0.37117393784253905,0.0708548587203555,0.1958773966434203,-0.21024990512284855,0.44172563083989635,-1.00411092889496,0.6777663493826023,-0.7025273730414444,-2.4720784048669837,0.7375005976436378,0.13077684166213302,-2.151597003543435,-0.24634091886272305,0.1888334039495233,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
8112,-1.0,-0.5392264700865579,-0.580204343439946,-0.5396707645261354,1,-0.5714620378371955,1,1,1,-0.7557001628400424,0.7332213489311938,0.3176156445594911,-0.5446919518632869,-0.48836989787037544,-0.17581416598831828,-0.46135162166023713,0.992172806090899,-0.8192197112759351,-0.6168899319251879,-0.6230936790663941,-0.6359126900605242,-0.6908961113471743,-0.13965520381733934,-0.9557208819829892,-0.5185709777484198,-0.30816597829849096,-0.21045527509633946,-0.5086497646898376,-1.0374888167522305,0.059971722654698995,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
3895,0.11111111111111094,1.622589982205475,-0.4637495107066083,1.6269903765825537,-1,-1.3924832131495453,1,-1,-1,0.03819917175169163,0.5577104311858903,0.6134942563347441,-0.9582447116092534,-0.11049727866338799,1.9532500427627069,-0.7979711387341049,-0.8066472503297684,-1.9494366594265198,-1.4962944282021569,-1.9699885753025754,-0.9674964744781344,-2.385806339879756,1.8171839606183897,0.2592318154724904,1.4404660438805554,-0.8491440849406142,-0.21045527509633946,-2.049921121669837,-0.6661194211551622,-2.120106522128519,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
