,0,1
0,Turquoises,
1,Khakis,
2,,
3,Khakis,
4,,
5,Yellows,
6,Khakis,
7,Khakis,
8,,
9,Khakis,
10,Khakis,
11,,
12,,
13,Khakis,
14,,
15,,
16,,
17,Turquoises,
18,,
19,Khakis,
20,,
21,,
22,,
23,Khakis,
24,Khakis,
25,Khakis,
26,Khakis,
27,,
28,Yellows,
29,Blues,
30,Blues,
31,Khakis,
32,Yellows,
33,Khakis,
34,,
35,Khakis,
36,Khakis,
37,Khakis,
38,Khakis,
39,Khakis,
40,Khakis,
41,Khakis,
42,Khakis,
43,,
44,Khakis,
45,Khakis,
46,,
47,Khakis,
48,Yellows,
49,,
50,,
51,Khakis,
52,,
53,,
54,Khakis,
55,,
56,,
57,Khakis,
58,,
59,Khakis,
60,,
61,Khakis,
62,Khakis,
63,,
64,Oranges,
65,,
66,Turquoises,
67,Turquoises,
68,Khakis,
69,Khakis,
70,,
71,Khakis,
72,Khakis,
73,Khakis,
74,Khakis,
75,,
76,Khakis,
77,,
78,,
79,Khakis,
80,,
81,Khakis,
82,,
83,Khakis,
84,,
85,Khakis,
86,,
87,,
88,,
89,,
90,,
91,,
92,Khakis,
93,,
94,,
95,,
96,,
97,,
98,Khakis,
99,,
100,Khakis,
101,,
102,,
103,Oranges,
104,Turquoises,
105,,
106,,
107,Khakis,
108,,
109,,
110,,
111,Violets,
112,Khakis,
113,,
114,,
115,,
116,,
117,Khakis,
118,,
119,,
120,,
121,,
122,,
123,Khakis,
124,,
125,,
126,Khakis,
127,Khakis,
128,Khakis,
129,Khakis,
130,Khakis,
131,,
132,,
133,,
134,,
135,,
136,,
137,Khakis,
138,Khakis,
139,Khakis,
140,,
141,Khakis,
142,,
143,,
144,Khakis,
145,,
146,,
147,,
148,,
149,Khakis,
150,Yellows,
151,,
152,,
153,,
154,Blues,
155,Khakis,
156,Yellows,
157,Khakis,
158,Khakis,
159,Khakis,
160,Khakis,
161,Khakis,
162,Oranges,
163,,
164,,
165,Khakis,
166,,
167,Khakis,
168,,
169,,
170,Khakis,
171,Khakis,
172,,
173,,
174,,
175,Blues,
176,Khakis,
177,,
178,Oranges,
179,,
180,Khakis,
181,Khakis,
182,Khakis,
183,,
184,Khakis,
185,,
186,,
187,,
188,,
189,,
190,Khakis,
191,,
192,,
193,,
194,,
195,,
196,Oranges,
197,,
198,,
199,,
200,,
201,,
202,Khakis,
203,,
204,,
205,Khakis,
206,Blues,
207,Blues,
208,,
209,Khakis,
210,Khakis,
211,,
212,Blues,
213,,
214,Khakis,
215,Khakis,
216,,
217,,
218,Khakis,
219,Khakis,
220,Khakis,
221,Khakis,
222,,
223,Khakis,
224,,
225,Khakis,
226,Khakis,
227,,
228,,
229,Khakis,
230,,
231,Khakis,
232,,
233,Khakis,
234,,
235,,
236,,
237,,
238,,
239,,
240,Khakis,
241,Khakis,
242,,
243,Khakis,
244,Blues,
245,Oranges,
246,,
247,Khakis,
248,Khakis,
249,Khakis,
250,Khakis,
251,Khakis,
252,Khakis,
253,Khakis,
254,,
255,,
256,Khakis,
257,,
258,,
259,Khakis,
260,,
261,Khakis,
262,Khakis,
263,Oranges,
264,,
265,Oranges,
266,,
267,,
268,Khakis,
269,Khakis,
270,Khakis,
271,,
272,Khakis,
273,,
274,,
275,Khakis,
276,Oranges,
277,,
278,Oranges,
279,Khakis,
280,,
281,Khakis,
282,,
283,Khakis,
284,,
285,Oranges,
286,Khakis,
287,,
288,Blues,
289,,
290,Oranges,
291,Khakis,Turquoises
292,Blues,
293,,
